19,129627,5.0
16,129627,5.0
6,129628,5.0
11,129628,5.0
9,129628,5.0
5,129628,5.0
13,129628,5.0
15,129628,5.0
19,129628,5.0
16,129628,5.0
6,129629,5.0
11,129629,5.0
9,129629,5.0
5,129629,5.0
13,129629,5.0
15,129629,5.0
19,129629,5.0
16,129629,5.0
6,129630,5.0
11,129630,5.0
9,129630,5.0
5,129630,5.0
13,129630,5.0
15,129630,5.0
19,129630,5.0
16,129630,5.0
6,129631,5.0
11,129631,5.0
9,129631,5.0
5,129631,5.0
13,129631,5.0
15,129631,5.0
19,129631,5.0
16,129631,5.0
6,129632,5.0
3,129632,5.0
11,129632,5.0
9,129632,5.0
5,129632,5.0
13,129632,5.0
15,129632,5.0
19,129632,5.0
16,129632,5.0
6,129633,5.0
3,129633,5.0
11,129633,5.0
9,129633,5.0
5,129633,5.0
13,129633,5.0
15,129633,5.0
19,129633,5.0
16,129633,5.0
6,129634,5.0
3,129634,5.0
11,129634,5.0
9,129634,5.0
5,129634,5.0
13,129634,5.0
15,129634,5.0
19,129634,5.0
16,129634,5.0
6,129635,5.0
3,129635,5.0
11,129635,5.0
9,129635,5.0
5,129635,5.0
13,129635,5.0
15,129635,5.0
19,129635,5.0
16,129635,5.0
6,129636,5.0
3,129636,5.0
11,129636,5.0
9,129636,5.0
5,129636,5.0
13,129636,5.0
15,129636,5.0
19,129636,5.0
16,129636,5.0
6,129637,5.0
3,129637,5.0
11,129637,5.0
9,129637,5.0
5,129637,5.0
13,129637,5.0
15,129637,5.0
19,129637,5.0
16,129637,5.0
19,129638,5.0
16,129638,5.0
19,129639,5.0
16,129639,5.0
19,129640,5.0
16,129640,5.0
6,129641,5.0
3,129641,5.0
11,129641,5.0
9,129641,5.0
5,129641,5.0
13,129641,5.0
15,129641,5.0
19,129641,5.0
16,129641,5.0
6,129642,5.0
3,129642,5.0
11,129642,5.0
9,129642,5.0
5,129642,5.0
13,129642,5.0
15,129642,5.0
19,129642,5.0
16,129642,5.0
6,129643,5.0
3,129643,5.0
11,129643,5.0
9,129643,5.0
5,129643,5.0
13,129643,5.0
15,129643,5.0
19,129643,5.0
16,129643,5.0
6,129644,5.0
3,129644,5.0
11,129644,5.0
9,129644,5.0
5,129644,5.0
13,129644,5.0
15,129644,5.0
19,129644,5.0
16,129644,5.0
6,129645,5.0
3,129645,5.0
11,129645,5.0
9,129645,5.0
5,129645,5.0
13,129645,5.0
15,129645,5.0
19,129645,5.0
16,129645,5.0
6,129646,5.0
3,129646,5.0
11,129646,5.0
9,129646,5.0
5,129646,5.0
13,129646,5.0
15,129646,5.0
19,129646,5.0
16,129646,5.0
6,129647,5.0
3,129647,5.0
11,129647,5.0
9,129647,5.0
5,129647,5.0
13,129647,5.0
15,129647,5.0
19,129647,5.0
16,129647,5.0
6,129648,5.0
3,129648,5.0
11,129648,5.0
9,129648,5.0
5,129648,5.0
13,129648,5.0
15,129648,5.0
19,129648,5.0
16,129648,5.0
16,129649,5.0
6,129650,5.0
3,129650,5.0
11,129650,5.0
9,129650,5.0
5,129650,5.0
13,129650,5.0
15,129650,5.0
19,129650,5.0
16,129650,5.0
6,129651,5.0
3,129651,5.0
11,129651,5.0
9,129651,5.0
5,129651,5.0
13,129651,5.0
15,129651,5.0
19,129651,5.0
16,129651,5.0
6,129652,5.0
3,129652,5.0
11,129652,5.0
9,129652,5.0
5,129652,5.0
13,129652,5.0
15,129652,5.0
19,129652,5.0
16,129652,5.0
9,129653,5.0
5,129653,5.0
13,129653,5.0
15,129653,5.0
19,129653,5.0
16,129653,5.0
6,129654,5.0
3,129654,5.0
11,129654,5.0
9,129654,5.0
5,129654,5.0
13,129654,5.0
15,129654,5.0
19,129654,5.0
16,129654,5.0
6,129655,5.0
3,129655,5.0
11,129655,5.0
9,129655,5.0
5,129655,5.0
13,129655,5.0
15,129655,5.0
19,129655,5.0
16,129655,5.0
6,129656,5.0
3,129656,5.0
11,129656,5.0
9,129656,5.0
5,129656,5.0
13,129656,5.0
15,129656,5.0
19,129656,5.0
16,129656,5.0
6,129657,5.0
3,129657,5.0
11,129657,5.0
9,129657,5.0
5,129657,5.0
13,129657,5.0
15,129657,5.0
19,129657,5.0
16,129657,5.0
6,129658,5.0
3,129658,5.0
11,129658,5.0
9,129658,5.0
5,129658,5.0
13,129658,5.0
15,129658,5.0
19,129658,5.0
16,129658,5.0
6,129659,5.0
3,129659,5.0
11,129659,5.0
9,129659,5.0
5,129659,5.0
13,129659,5.0
15,129659,5.0
19,129659,5.0
16,129659,5.0
6,129660,5.0
3,129660,5.0
11,129660,5.0
9,129660,5.0
5,129660,5.0
13,129660,5.0
15,129660,5.0
19,129660,5.0
16,129660,5.0
6,129661,5.0
3,129661,5.0
11,129661,5.0
9,129661,5.0
5,129661,5.0
13,129661,5.0
15,129661,5.0
19,129661,5.0
16,129661,5.0
6,129662,5.0
3,129662,5.0
18,129662,5.0
11,129662,5.0
9,129662,5.0
5,129662,5.0
13,129662,5.0
15,129662,5.0
19,129662,5.0
16,129662,5.0
6,129663,5.0
3,129663,5.0
18,129663,5.0
11,129663,5.0
9,129663,5.0
5,129663,5.0
13,129663,5.0
15,129663,5.0
19,129663,5.0
16,129663,5.0
6,129664,5.0
3,129664,5.0
18,129664,5.0
11,129664,5.0
9,129664,5.0
5,129664,5.0
13,129664,5.0
15,129664,5.0
19,129664,5.0
16,129664,5.0
6,129665,5.0
3,129665,5.0
18,129665,5.0
11,129665,5.0
9,129665,5.0
5,129665,5.0
13,129665,5.0
15,129665,5.0
19,129665,5.0
16,129665,5.0
16,129666,5.0
6,129667,5.0
3,129667,5.0
18,129667,5.0
11,129667,5.0
9,129667,5.0
5,129667,5.0
13,129667,5.0
15,129667,5.0
19,129667,5.0
16,129667,5.0
6,129668,5.0
3,129668,5.0
18,129668,5.0
11,129668,5.0
9,129668,5.0
5,129668,5.0
13,129668,5.0
15,129668,5.0
19,129668,5.0
16,129668,5.0
6,129669,5.0
3,129669,5.0
18,129669,5.0
11,129669,5.0
9,129669,5.0
5,129669,5.0
13,129669,5.0
15,129669,5.0
19,129669,5.0
16,129669,5.0
6,129670,5.0
3,129670,5.0
18,129670,5.0
11,129670,5.0
9,129670,5.0
5,129670,5.0
13,129670,5.0
15,129670,5.0
19,129670,5.0
16,129670,5.0
6,129671,5.0
3,129671,5.0
18,129671,5.0
11,129671,5.0
9,129671,5.0
5,129671,5.0
13,129671,5.0
15,129671,5.0
19,129671,5.0
16,129671,5.0
3,129672,5.0
18,129672,5.0
11,129672,5.0
9,129672,5.0
5,129672,5.0
13,129672,5.0
15,129672,5.0
19,129672,5.0
16,129672,5.0
3,129673,5.0
18,129673,5.0
11,129673,5.0
9,129673,5.0
5,129673,5.0
13,129673,5.0
15,129673,5.0
19,129673,5.0
16,129673,5.0
6,129674,5.0
3,129674,5.0
18,129674,5.0
11,129674,5.0
9,129674,5.0
5,129674,5.0
13,129674,5.0
15,129674,5.0
19,129674,5.0
16,129674,5.0
6,129675,5.0
3,129675,5.0
18,129675,5.0
11,129675,5.0
9,129675,5.0
5,129675,5.0
13,129675,5.0
15,129675,5.0
19,129675,5.0
16,129675,5.0
6,129676,5.0
3,129676,5.0
18,129676,5.0
11,129676,5.0
9,129676,5.0
5,129676,5.0
13,129676,5.0
15,129676,5.0
19,129676,5.0
16,129676,5.0
6,129677,5.0
3,129677,5.0
18,129677,5.0
11,129677,5.0
9,129677,5.0
5,129677,5.0
13,129677,5.0
15,129677,5.0
19,129677,5.0
16,129677,5.0
6,129678,5.0
3,129678,5.0
18,129678,5.0
11,129678,5.0
9,129678,5.0
5,129678,5.0
13,129678,5.0
15,129678,5.0
19,129678,5.0
16,129678,5.0
6,129679,5.0
3,129679,5.0
18,129679,5.0
11,129679,5.0
9,129679,5.0
5,129679,5.0
13,129679,5.0
15,129679,5.0
19,129679,5.0
16,129679,5.0
6,129680,5.0
3,129680,5.0
18,129680,5.0
11,129680,5.0
9,129680,5.0
5,129680,5.0
13,129680,5.0
15,129680,5.0
19,129680,5.0
16,129680,5.0
6,129681,5.0
3,129681,5.0
18,129681,5.0
11,129681,5.0
9,129681,5.0
5,129681,5.0
13,129681,5.0
15,129681,5.0
19,129681,5.0
16,129681,5.0
6,129682,5.0
3,129682,5.0
18,129682,5.0
11,129682,5.0
9,129682,5.0
5,129682,5.0
13,129682,5.0
15,129682,5.0
19,129682,5.0
16,129682,5.0
6,129683,5.0
3,129683,5.0
18,129683,5.0
11,129683,5.0
9,129683,5.0
5,129683,5.0
13,129683,5.0
15,129683,5.0
19,129683,5.0
16,129683,5.0
19,129684,5.0
16,129684,5.0
6,129685,5.0
3,129685,5.0
18,129685,5.0
11,129685,5.0
9,129685,5.0
5,129685,5.0
13,129685,5.0
15,129685,5.0
19,129685,5.0
16,129685,5.0
6,129686,5.0
3,129686,5.0
18,129686,5.0
11,129686,5.0
9,129686,5.0
5,129686,5.0
13,129686,5.0
15,129686,5.0
19,129686,5.0
16,129686,5.0
16,129687,5.0
6,129688,5.0
3,129688,5.0
18,129688,5.0
11,129688,5.0
9,129688,5.0
5,129688,5.0
13,129688,5.0
15,129688,5.0
19,129688,5.0
16,129688,5.0
6,129689,5.0
3,129689,5.0
18,129689,5.0
11,129689,5.0
9,129689,5.0
5,129689,5.0
13,129689,5.0
15,129689,5.0
19,129689,5.0
16,129689,5.0
6,129690,5.0
3,129690,5.0
18,129690,5.0
11,129690,5.0
9,129690,5.0
5,129690,5.0
13,129690,5.0
15,129690,5.0
19,129690,5.0
16,129690,5.0
6,129692,5.0
3,129692,5.0
18,129692,5.0
11,129692,5.0
9,129692,5.0
5,129692,5.0
13,129692,5.0
15,129692,5.0
19,129692,5.0
16,129692,5.0
6,129693,5.0
3,129693,5.0
18,129693,5.0
11,129693,5.0
9,129693,5.0
5,129693,5.0
13,129693,5.0
15,129693,5.0
19,129693,5.0
16,129693,5.0
6,129694,5.0
3,129694,5.0
18,129694,5.0
11,129694,5.0
9,129694,5.0
5,129694,5.0
13,129694,5.0
15,129694,5.0
19,129694,5.0
16,129694,5.0
6,129695,5.0
3,129695,5.0
18,129695,5.0
11,129695,5.0
9,129695,5.0
5,129695,5.0
13,129695,5.0
15,129695,5.0
19,129695,5.0
16,129695,5.0
6,129696,5.0
3,129696,5.0
18,129696,5.0
11,129696,5.0
9,129696,5.0
5,129696,5.0
13,129696,5.0
15,129696,5.0
19,129696,5.0
16,129696,5.0
6,129697,5.0
3,129697,5.0
18,129697,5.0
11,129697,5.0
9,129697,5.0
5,129697,5.0
13,129697,5.0
15,129697,5.0
19,129697,5.0
16,129697,5.0
16,129698,5.0
6,129699,5.0
3,129699,5.0
18,129699,5.0
11,129699,5.0
9,129699,5.0
5,129699,5.0
13,129699,5.0
15,129699,5.0
19,129699,5.0
16,129699,5.0
6,129700,5.0
3,129700,5.0
18,129700,5.0
11,129700,5.0
9,129700,5.0
5,129700,5.0
13,129700,5.0
15,129700,5.0
19,129700,5.0
16,129700,5.0
6,129701,5.0
3,129701,5.0
18,129701,5.0
11,129701,5.0
9,129701,5.0
5,129701,5.0
13,129701,5.0
15,129701,5.0
19,129701,5.0
16,129701,5.0
6,129702,5.0
3,129702,5.0
18,129702,5.0
11,129702,5.0
9,129702,5.0
5,129702,5.0
13,129702,5.0
15,129702,5.0
19,129702,5.0
16,129702,5.0
6,129703,5.0
3,129703,5.0
18,129703,5.0
11,129703,5.0
9,129703,5.0
5,129703,5.0
13,129703,5.0
15,129703,5.0
19,129703,5.0
16,129703,5.0
6,129704,5.0
3,129704,5.0
18,129704,5.0
11,129704,5.0
9,129704,5.0
5,129704,5.0
13,129704,5.0
15,129704,5.0
19,129704,5.0
16,129704,5.0
6,129705,5.0
3,129705,5.0
18,129705,5.0
11,129705,5.0
9,129705,5.0
5,129705,5.0
13,129705,5.0
15,129705,5.0
19,129705,5.0
16,129705,5.0
6,129706,5.0
3,129706,5.0
18,129706,5.0
11,129706,5.0
9,129706,5.0
5,129706,5.0
13,129706,5.0
15,129706,5.0
19,129706,5.0
16,129706,5.0
6,129707,5.0
3,129707,5.0
18,129707,5.0
11,129707,5.0
9,129707,5.0
5,129707,5.0
13,129707,5.0
15,129707,5.0
19,129707,5.0
16,129707,5.0
6,129708,5.0
3,129708,5.0
18,129708,5.0
11,129708,5.0
9,129708,5.0
5,129708,5.0
13,129708,5.0
15,129708,5.0
19,129708,5.0
16,129708,5.0
6,129709,5.0
3,129709,5.0
18,129709,5.0
11,129709,5.0
9,129709,5.0
5,129709,5.0
13,129709,5.0
15,129709,5.0
19,129709,5.0
16,129709,5.0
6,129710,5.0
3,129710,5.0
18,129710,5.0
11,129710,5.0
9,129710,5.0
5,129710,5.0
13,129710,5.0
15,129710,5.0
19,129710,5.0
16,129710,5.0
6,129711,5.0
3,129711,5.0
18,129711,5.0
11,129711,5.0
9,129711,5.0
5,129711,5.0
13,129711,5.0
15,129711,5.0
19,129711,5.0
16,129711,5.0
6,129712,5.0
3,129712,5.0
18,129712,5.0
11,129712,5.0
9,129712,5.0
5,129712,5.0
13,129712,5.0
15,129712,5.0
19,129712,5.0
16,129712,5.0
6,129713,5.0
3,129713,5.0
18,129713,5.0
11,129713,5.0
9,129713,5.0
5,129713,5.0
13,129713,5.0
15,129713,5.0
19,129713,5.0
16,129713,5.0
6,129714,5.0
3,129714,5.0
18,129714,5.0
11,129714,5.0
9,129714,5.0
5,129714,5.0
13,129714,5.0
15,129714,5.0
19,129714,5.0
16,129714,5.0
6,129715,5.0
3,129715,5.0
18,129715,5.0
11,129715,5.0
9,129715,5.0
5,129715,5.0
13,129715,5.0
15,129715,5.0
19,129715,5.0
16,129715,5.0
6,129716,5.0
3,129716,5.0
18,129716,5.0
11,129716,5.0
9,129716,5.0
5,129716,5.0
13,129716,5.0
15,129716,5.0
19,129716,5.0
16,129716,5.0
19,129717,5.0
16,129717,5.0
6,129718,5.0
3,129718,5.0
18,129718,5.0
11,129718,5.0
9,129718,5.0
5,129718,5.0
13,129718,5.0
15,129718,5.0
19,129718,5.0
16,129718,5.0
6,129719,5.0
3,129719,5.0
18,129719,5.0
11,129719,5.0
9,129719,5.0
5,129719,5.0
13,129719,5.0
15,129719,5.0
19,129719,5.0
16,129719,5.0
6,129720,5.0
3,129720,5.0
18,129720,5.0
11,129720,5.0
9,129720,5.0
5,129720,5.0
13,129720,5.0
15,129720,5.0
19,129720,5.0
16,129720,5.0
6,129721,5.0
3,129721,5.0
18,129721,5.0
11,129721,5.0
9,129721,5.0
5,129721,5.0
13,129721,5.0
15,129721,5.0
19,129721,5.0
16,129721,5.0
6,129722,5.0
3,129722,5.0
18,129722,5.0
11,129722,5.0
9,129722,5.0
5,129722,5.0
13,129722,5.0
15,129722,5.0
19,129722,5.0
16,129722,5.0
6,129723,5.0
3,129723,5.0
18,129723,5.0
11,129723,5.0
9,129723,5.0
5,129723,5.0
13,129723,5.0
15,129723,5.0
19,129723,5.0
16,129723,5.0
6,129724,5.0
3,129724,5.0
18,129724,5.0
11,129724,5.0
9,129724,5.0
5,129724,5.0
13,129724,5.0
15,129724,5.0
19,129724,5.0
16,129724,5.0
6,129725,5.0
3,129725,5.0
18,129725,5.0
11,129725,5.0
9,129725,5.0
5,129725,5.0
13,129725,5.0
15,129725,5.0
19,129725,5.0
16,129725,5.0
16,129726,5.0
6,129727,5.0
3,129727,5.0
18,129727,5.0
11,129727,5.0
9,129727,5.0
5,129727,5.0
13,129727,5.0
15,129727,5.0
19,129727,5.0
16,129727,5.0
6,129728,5.0
3,129728,5.0
18,129728,5.0
11,129728,5.0
9,129728,5.0
5,129728,5.0
13,129728,5.0
15,129728,5.0
19,129728,5.0
16,129728,5.0
6,129729,5.0
3,129729,5.0
18,129729,5.0
11,129729,5.0
9,129729,5.0
5,129729,5.0
13,129729,5.0
15,129729,5.0
19,129729,5.0
16,129729,5.0
6,129730,5.0
3,129730,5.0
18,129730,5.0
11,129730,5.0
9,129730,5.0
5,129730,5.0
13,129730,5.0
15,129730,5.0
19,129730,5.0
16,129730,5.0
6,129731,5.0
3,129731,5.0
18,129731,5.0
11,129731,5.0
9,129731,5.0
5,129731,5.0
13,129731,5.0
15,129731,5.0
19,129731,5.0
16,129731,5.0
6,129732,5.0
3,129732,5.0
18,129732,5.0
11,129732,5.0
9,129732,5.0
5,129732,5.0
13,129732,5.0
15,129732,5.0
19,129732,5.0
16,129732,5.0
6,129733,5.0
3,129733,5.0
18,129733,5.0
11,129733,5.0
9,129733,5.0
5,129733,5.0
13,129733,5.0
15,129733,5.0
19,129733,5.0
16,129733,5.0
6,129734,5.0
3,129734,5.0
18,129734,5.0
11,129734,5.0
9,129734,5.0
5,129734,5.0
13,129734,5.0
15,129734,5.0
19,129734,5.0
16,129734,5.0
6,129736,5.0
3,129736,5.0
18,129736,5.0
11,129736,5.0
9,129736,5.0
5,129736,5.0
13,129736,5.0
15,129736,5.0
19,129736,5.0
16,129736,5.0
6,129737,5.0
3,129737,5.0
18,129737,5.0
11,129737,5.0
9,129737,5.0
5,129737,5.0
13,129737,5.0
15,129737,5.0
19,129737,5.0
16,129737,5.0
6,129738,5.0
3,129738,5.0
18,129738,5.0
11,129738,5.0
9,129738,5.0
5,129738,5.0
13,129738,5.0
15,129738,5.0
19,129738,5.0
16,129738,5.0
6,129739,5.0
3,129739,5.0
18,129739,5.0
11,129739,5.0
9,129739,5.0
5,129739,5.0
13,129739,5.0
15,129739,5.0
19,129739,5.0
16,129739,5.0
6,129740,5.0
3,129740,5.0
18,129740,5.0
11,129740,5.0
9,129740,5.0
5,129740,5.0
13,129740,5.0
15,129740,5.0
19,129740,5.0
16,129740,5.0
6,129741,5.0
3,129741,5.0
18,129741,5.0
11,129741,5.0
9,129741,5.0
5,129741,5.0
13,129741,5.0
15,129741,5.0
19,129741,5.0
16,129741,5.0
6,129742,5.0
3,129742,5.0
18,129742,5.0
11,129742,5.0
9,129742,5.0
5,129742,5.0
13,129742,5.0
15,129742,5.0
19,129742,5.0
16,129742,5.0
6,129743,5.0
3,129743,5.0
18,129743,5.0
11,129743,5.0
9,129743,5.0
5,129743,5.0
13,129743,5.0
15,129743,5.0
19,129743,5.0
16,129743,5.0
6,129744,5.0
3,129744,5.0
18,129744,5.0
11,129744,5.0
9,129744,5.0
5,129744,5.0
13,129744,5.0
15,129744,5.0
19,129744,5.0
16,129744,5.0
6,129745,5.0
3,129745,5.0
18,129745,5.0
11,129745,5.0
9,129745,5.0
5,129745,5.0
13,129745,5.0
15,129745,5.0
19,129745,5.0
16,129745,5.0
6,129746,5.0
3,129746,5.0
18,129746,5.0
11,129746,5.0
9,129746,5.0
5,129746,5.0
13,129746,5.0
15,129746,5.0
19,129746,5.0
16,129746,5.0
6,129747,5.0
3,129747,5.0
18,129747,5.0
11,129747,5.0
9,129747,5.0
5,129747,5.0
13,129747,5.0
15,129747,5.0
19,129747,5.0
16,129747,5.0
6,129748,5.0
3,129748,5.0
18,129748,5.0
11,129748,5.0
9,129748,5.0
5,129748,5.0
13,129748,5.0
15,129748,5.0
19,129748,5.0
16,129748,5.0
6,129749,5.0
3,129749,5.0
18,129749,5.0
11,129749,5.0
9,129749,5.0
5,129749,5.0
13,129749,5.0
15,129749,5.0
19,129749,5.0
16,129749,5.0
6,129750,5.0
3,129750,5.0
18,129750,5.0
11,129750,5.0
9,129750,5.0
5,129750,5.0
13,129750,5.0
15,129750,5.0
19,129750,5.0
16,129750,5.0
6,129751,5.0
3,129751,5.0
18,129751,5.0
11,129751,5.0
9,129751,5.0
5,129751,5.0
13,129751,5.0
15,129751,5.0
19,129751,5.0
16,129751,5.0
6,129752,5.0
3,129752,5.0
18,129752,5.0
11,129752,5.0
9,129752,5.0
5,129752,5.0
13,129752,5.0
15,129752,5.0
19,129752,5.0
16,129752,5.0
19,129753,5.0
16,129753,5.0
6,129754,5.0
3,129754,5.0
18,129754,5.0
11,129754,5.0
9,129754,5.0
5,129754,5.0
13,129754,5.0
15,129754,5.0
19,129754,5.0
16,129754,5.0
6,129755,5.0
3,129755,5.0
18,129755,5.0
11,129755,5.0
9,129755,5.0
5,129755,5.0
13,129755,5.0
15,129755,5.0
19,129755,5.0
16,129755,5.0
6,129756,5.0
3,129756,5.0
18,129756,5.0
11,129756,5.0
9,129756,5.0
5,129756,5.0
13,129756,5.0
15,129756,5.0
19,129756,5.0
16,129756,5.0
6,129757,5.0
3,129757,5.0
18,129757,5.0
11,129757,5.0
9,129757,5.0
5,129757,5.0
13,129757,5.0
15,129757,5.0
19,129757,5.0
16,129757,5.0
6,129758,5.0
3,129758,5.0
18,129758,5.0
11,129758,5.0
9,129758,5.0
5,129758,5.0
13,129758,5.0
15,129758,5.0
19,129758,5.0
16,129758,5.0
6,129759,5.0
3,129759,5.0
18,129759,5.0
11,129759,5.0
9,129759,5.0
5,129759,5.0
13,129759,5.0
15,129759,5.0
19,129759,5.0
16,129759,5.0
6,129760,5.0
3,129760,5.0
18,129760,5.0
11,129760,5.0
9,129760,5.0
5,129760,5.0
13,129760,5.0
15,129760,5.0
19,129760,5.0
16,129760,5.0
6,129761,5.0
3,129761,5.0
18,129761,5.0
11,129761,5.0
9,129761,5.0
5,129761,5.0
13,129761,5.0
15,129761,5.0
19,129761,5.0
16,129761,5.0
6,129762,5.0
3,129762,5.0
18,129762,5.0
11,129762,5.0
9,129762,5.0
5,129762,5.0
13,129762,5.0
15,129762,5.0
19,129762,5.0
16,129762,5.0
19,129763,5.0
16,129763,5.0
6,129764,5.0
3,129764,5.0
18,129764,5.0
11,129764,5.0
9,129764,5.0
5,129764,5.0
13,129764,5.0
15,129764,5.0
19,129764,5.0
16,129764,5.0
6,129765,5.0
3,129765,5.0
18,129765,5.0
11,129765,5.0
9,129765,5.0
5,129765,5.0
13,129765,5.0
15,129765,5.0
19,129765,5.0
16,129765,5.0
6,129766,5.0
3,129766,5.0
18,129766,5.0
11,129766,5.0
9,129766,5.0
5,129766,5.0
13,129766,5.0
15,129766,5.0
19,129766,5.0
16,129766,5.0
6,129767,5.0
3,129767,5.0
18,129767,5.0
11,129767,5.0
9,129767,5.0
5,129767,5.0
13,129767,5.0
15,129767,5.0
19,129767,5.0
16,129767,5.0
16,129768,5.0
6,129769,5.0
3,129769,5.0
18,129769,5.0
11,129769,5.0
9,129769,5.0
5,129769,5.0
13,129769,5.0
15,129769,5.0
19,129769,5.0
16,129769,5.0
16,129770,5.0
6,129771,5.0
3,129771,5.0
18,129771,5.0
11,129771,5.0
9,129771,5.0
5,129771,5.0
13,129771,5.0
15,129771,5.0
19,129771,5.0
16,129771,5.0
6,129772,5.0
3,129772,5.0
18,129772,5.0
11,129772,5.0
9,129772,5.0
5,129772,5.0
13,129772,5.0
15,129772,5.0
19,129772,5.0
16,129772,5.0
6,129773,5.0
3,129773,5.0
18,129773,5.0
11,129773,5.0
9,129773,5.0
5,129773,5.0
13,129773,5.0
15,129773,5.0
19,129773,5.0
16,129773,5.0
6,129774,5.0
3,129774,5.0
18,129774,5.0
11,129774,5.0
9,129774,5.0
5,129774,5.0
13,129774,5.0
15,129774,5.0
19,129774,5.0
16,129774,5.0
6,129775,5.0
3,129775,5.0
18,129775,5.0
11,129775,5.0
9,129775,5.0
5,129775,5.0
13,129775,5.0
15,129775,5.0
19,129775,5.0
16,129775,5.0
6,129776,5.0
3,129776,5.0
18,129776,5.0
11,129776,5.0
9,129776,5.0
5,129776,5.0
13,129776,5.0
15,129776,5.0
19,129776,5.0
16,129776,5.0
6,129777,5.0
3,129777,5.0
18,129777,5.0
11,129777,5.0
9,129777,5.0
5,129777,5.0
13,129777,5.0
15,129777,5.0
19,129777,5.0
16,129777,5.0
6,129778,5.0
3,129778,5.0
18,129778,5.0
11,129778,5.0
9,129778,5.0
5,129778,5.0
13,129778,5.0
15,129778,5.0
19,129778,5.0
16,129778,5.0
6,129779,5.0
3,129779,5.0
18,129779,5.0
11,129779,5.0
9,129779,5.0
5,129779,5.0
13,129779,5.0
15,129779,5.0
19,129779,5.0
16,129779,5.0
6,129780,5.0
3,129780,5.0
18,129780,5.0
11,129780,5.0
9,129780,5.0
5,129780,5.0
13,129780,5.0
15,129780,5.0
19,129780,5.0
16,129780,5.0
6,129781,5.0
3,129781,5.0
18,129781,5.0
11,129781,5.0
9,129781,5.0
5,129781,5.0
13,129781,5.0
15,129781,5.0
19,129781,5.0
16,129781,5.0
6,129782,5.0
3,129782,5.0
18,129782,5.0
11,129782,5.0
9,129782,5.0
5,129782,5.0
13,129782,5.0
15,129782,5.0
19,129782,5.0
16,129782,5.0
6,129783,5.0
3,129783,5.0
18,129783,5.0
11,129783,5.0
9,129783,5.0
5,129783,5.0
13,129783,5.0
15,129783,5.0
19,129783,5.0
16,129783,5.0
6,129785,5.0
3,129785,5.0
18,129785,5.0
11,129785,5.0
9,129785,5.0
5,129785,5.0
13,129785,5.0
15,129785,5.0
19,129785,5.0
16,129785,5.0
6,129786,5.0
3,129786,5.0
18,129786,5.0
11,129786,5.0
9,129786,5.0
5,129786,5.0
13,129786,5.0
15,129786,5.0
19,129786,5.0
16,129786,5.0
6,129787,5.0
3,129787,5.0
18,129787,5.0
11,129787,5.0
9,129787,5.0
5,129787,5.0
13,129787,5.0
15,129787,5.0
19,129787,5.0
16,129787,5.0
6,129788,5.0
3,129788,5.0
18,129788,5.0
11,129788,5.0
9,129788,5.0
5,129788,5.0
13,129788,5.0
15,129788,5.0
19,129788,5.0
16,129788,5.0
6,129789,5.0
3,129789,5.0
18,129789,5.0
11,129789,5.0
9,129789,5.0
5,129789,5.0
13,129789,5.0
15,129789,5.0
19,129789,5.0
16,129789,5.0
6,129790,5.0
3,129790,5.0
18,129790,5.0
11,129790,5.0
9,129790,5.0
5,129790,5.0
13,129790,5.0
15,129790,5.0
19,129790,5.0
16,129790,5.0
6,129791,5.0
3,129791,5.0
18,129791,5.0
11,129791,5.0
9,129791,5.0
5,129791,5.0
13,129791,5.0
15,129791,5.0
19,129791,5.0
16,129791,5.0
15,129792,5.0
19,129792,5.0
16,129792,5.0
6,129793,5.0
3,129793,5.0
18,129793,5.0
11,129793,5.0
9,129793,5.0
5,129793,5.0
13,129793,5.0
15,129793,5.0
19,129793,5.0
16,129793,5.0
6,129794,5.0
3,129794,5.0
18,129794,5.0
11,129794,5.0
9,129794,5.0
5,129794,5.0
13,129794,5.0
15,129794,5.0
19,129794,5.0
16,129794,5.0
6,129795,5.0
3,129795,5.0
18,129795,5.0
11,129795,5.0
9,129795,5.0
5,129795,5.0
13,129795,5.0
15,129795,5.0
19,129795,5.0
16,129795,5.0
6,129796,5.0
3,129796,5.0
18,129796,5.0
11,129796,5.0
9,129796,5.0
5,129796,5.0
13,129796,5.0
15,129796,5.0
19,129796,5.0
16,129796,5.0
6,129797,5.0
3,129797,5.0
18,129797,5.0
11,129797,5.0
9,129797,5.0
5,129797,5.0
13,129797,5.0
15,129797,5.0
19,129797,5.0
16,129797,5.0
6,129798,5.0
3,129798,5.0
18,129798,5.0
11,129798,5.0
9,129798,5.0
5,129798,5.0
13,129798,5.0
15,129798,5.0
19,129798,5.0
16,129798,5.0
6,129799,5.0
3,129799,5.0
18,129799,5.0
11,129799,5.0
9,129799,5.0
5,129799,5.0
13,129799,5.0
15,129799,5.0
19,129799,5.0
16,129799,5.0
6,129800,5.0
3,129800,5.0
18,129800,5.0
11,129800,5.0
9,129800,5.0
5,129800,5.0
13,129800,5.0
15,129800,5.0
19,129800,5.0
16,129800,5.0
6,129801,5.0
3,129801,5.0
18,129801,5.0
11,129801,5.0
9,129801,5.0
5,129801,5.0
13,129801,5.0
15,129801,5.0
19,129801,5.0
16,129801,5.0
6,129802,5.0
3,129802,5.0
18,129802,5.0
11,129802,5.0
9,129802,5.0
5,129802,5.0
13,129802,5.0
15,129802,5.0
